id,tier,name,WP,dmgScaling,parry%,grows,onHit,P,P2,P3,opRisk,sigNote,Verified Live?
83,1,Skirmisher,4,(PA+Sp)/2 x WP,20%,PA,—,PA +10%,PA +20%,PA +30%,low,"PROPOSAL 2026-06-09 — SIGNATURE ""Loosed and Gone"" (timedSpeed): at +3, Speed +2 for the wielder's first 3 turns of each battle, then reverts. p3Desc: 'Speed +2 for the first 3 turns of battle.' Ships from meta.json alone (HoldTimedStat — FIRST shipping user of the timed-stat path; one live verify: +2 Speed turns 1-3, reverts turn 4). The category's one Speed taste, bounded so it can't snowball. Old Move+1/Reflexes/Speed Surge drafts invalid (movement/reaction slots)",
84,2,Windrunner,5,(PA+Sp)/2 x WP,15%,PA,—,PA +10%,PA +20%,PA +30%,low,"PROPOSAL 2026-06-09 — pure growth (unanimous 3/3): its niche IS the clean statline (2nd-best evade 15 + colorless = safe vs absorbers, the true Frostarc sidegrade); a toy would tilt the T2 pair the dominance gate was built around. Old Parry draft invalid (reaction)",
85,2,Frostarc,4,(PA+Sp)/2 x WP,5%,PA,May cast Blizzard,PA +10%,PA +20%,PA +30%,med,"PROPOSAL 2026-06-09 — pure growth: the may-cast Blizzard (Ability-en 24, formula 2) IS the signature in base-data form. PROSE STALE: identity still claims 'equal WP5, evade-for-element' but ships wp4/ev5/r4 + proc — refresh before ship. Playtest lever on file (declined for now): range 4->5, no dominance either way. If Stormsurge proves fun live, Frostarc is the natural second Magick Boost user later",
86,3,Stormarc,5,(PA+Sp)/2 x WP,5%,PA,May cast Thunder,PA +10%,PA +20%,PA +30% + Chain Lightning,med,"SIGNATURE ""Chain Lightning"" (customRuntime, Ricochet.cs) — VERIFIED LIVE 2026-06-09: at +3, when the wielder's action damages an enemy, the nearest OTHER enemy within 3 tiles takes 50% chip of the victim's ACTUAL HP lost (overkill doesn't propagate; floor 1 HP — never kills, never chains, allies never chipped; enemy filter = static-array fingerprints). Live read: 999-display overkill on a 474-HP victim chipped the neighbor 237 — math exact. p3Desc: 'Lightning arcs from its mark to the nearest foe.' BALANCE OPEN: Patrick wants the Aim-only gate (needs the action-id probe; candidate ids 402-410); fallbacks once-per-acted-period / lower pct. SHIP BLOCKER: revert the test config (wp 99->5, range 6->7, ricochetRadius 8->3)",Yes
87,4,Skypiercer,7,(PA+Sp)/2 x WP,0%,PA,May cast Wind Slash,PA +10%,PA +20%,PA +30%,med,"PROPOSAL 2026-06-09 — pure growth (unanimous): identity lives in the base item (longest non-capstone range 8, Wind, Wind Slash proc 131, 0-evade glass). Flavor-perfect grants (Ignore Elevation/First Strike) structurally off-limits (movement/reaction). Gale Shot (guaranteed knockback) PROBED + PARKED 2026-06-09: band position writes are engine-real but the renderer never re-derives (compounding sprite desync) — needs the render-struct RE spike; legal fallback if wanted: may-cast Rush proc 147 ~25% (Cleaver tech)",
88,3,Tidecaller,6,(PA+Sp)/2 x WP,10%,PA,May cast Torrent,PA +10%,PA +20%,PA +30%,med,"PROPOSAL 2026-06-09 — pure growth + MANDATORY PROSE FIX: identity/flavor still claim 'Silence on hit (proc 10)' but the data ships 127 = Torrent (water damage, Toad chance) — decide what Tidecaller IS (water-control?) before any signature. 'Breakwater' (212 Magick Def Boost) on file as the ready sig if re-flavored; 'Drowned Voice' Silence-latch rejected (its trigger no longer exists)",
89,5,Huntress,8,(PA+Sp)/2 x WP,10%,PA,May cast Leg Shot (Disable),PA +10%,PA +20%,PA +30% + Maim,low,"SIGNATURE ""Maim"" (customRuntime, Maim.cs) — SHIPPED 2026-06-09: at +3, enemies struck by this weapon lose their REACTION abilities (combat +0x94, band +0x78, 4 bytes) for 3 of their turns, then the saved bits restore. Re-hit refreshes the window. HP-diff victim detection (Ricochet pattern) + save/hold/restore + per-victim CT turn counting (CharmLock pattern). Allies never latched. p3Desc: 'Foes it strikes lose their reactions for 3 turns.' Base edit applied: onHitAbilityId 214 Arm Shot -> 213 Leg Shot. 19 tests added (MaimTests.cs).",Yes
90,6,Yoichi Bow,12,(PA+Sp)/2 x WP,5%,PA,—,PA +10%,PA +20%,PA +30% + Barrage,med,"SIGNATURE ""Barrage"" (customRuntime, Barrage.cs) — REWORKED 2026-06-10 after live debugging (v1's recId=jobId was wrong; it injected an empty record + a stray roster bit, both cleaned): at +3 the wielder gains the Barrage command (ability 358). LIVE-PROVEN mappings: roster job band 74-92 = PSX wheel order; rec = job-69 (Archer 77 -> rec 8, menu-verified); learned jobIdx = job-74 (Chemist High-Ether purchase diff); extend bits MSB-first PER BYTE, byte0=slots 1-8 / byte1=slots 9-16 (slot 10 = 0x4000; barrage_probe's old whole-u16 'msb' rendered 358 as Aurablast — probe fixed too). Learned bit HELD per tick, never cleared (menu purchases stale-writeback-wipe external bits — proven by diff). Ticked in AND out of battle. NAME SHIPPED: ability.en.nxd cell-merge (Name/Desc/IconId only — patch_ability_names.py self-verifies exactly 3 cells differ from vanilla; modloader merges cell-level, so no conflict with GenericJobs). KNOWN GAP: story-unique jobs (Mettle/Aimed Shot), Mime, monsters, Dark Knight unmapped -> log + no grant. RESOLVED 2026-06-10: the Archer cast no-op = the AIM EXECUTOR id-whitelists its own tier rows (406-413) in CODE — a foreign id renders its label + a positional basic-attack preview, then silently drops at confirm (proven with 358/102 Aurablast/146 Focus across slots 1/9/10/11 on two units; full memory scan found no writable tier table). Special-executor jobs EXCLUDED from the grant: Chemist(Items)/Archer(Aim)/Dragoon(Jump)/Ninja(Throw)/Arithmetician(Arithmeticks) — yes, the bow class can't host the bow signature; the engine's joke, not ours. FINAL DESIGN (2026-06-10, curator call): Barrage is THIEF-ONLY — IsEligibleWielder gates the grant to job 83 (Thief's primary IS Steal/rec14, the one host proven to render+cast end-to-end). Card states it: header '+3 Ability — Barrage (Thief Only)'. The true standalone 4th command row was chased exhaustively (built a working Denuvo-safe inline hook on the battle-unit constructor 0x140280884; mapped the struct: primary cmd page +0x5E, secondary +0x60, passives +0x62/64/66) and WALLED: the battle struct has only 2 command-page fields, and the menu's row-count/dispatch decision logic lives in the Denuvo-ENCRYPTED region (0x14D... read of secondary cmd) — unhookable. Secondary-routing for special-executor jobs DROPPED in favor of the clean Thief-only promise. VERIFIED LIVE under Thief. p3Desc: 'A Thief wielder gains the Barrage command: a volley of four swift arrows.'",Yes
91,6,Perseus Bow,16,(PA+Sp)/2 x WP,0%,PA,May disable,PA +10%,PA +20%,PA +30%,low,"Pure growth — signature draft DROPPED 2026-06-09 (curator call). Perseus = static power vs Yoichi = living payoff; the base item (max WP 16, max range 9, Holy, May disable) IS the identity. Attack Boost rejected earlier (would hollow Yoichi)",
